premise_1,premise_2,conclusion,group,form,validity,abstraction
All gheen are thwank,Some chorse are gheen,Some chorse are thwank,1,Darii,valid,nonce
All chelve are fiek,Some snealt are fiek,Some snealt are chelve,1,Darii,invalid,nonce
All M are P,Some S are M,Some S are P,1,Darii,valid,letter
All K are H,Some G are H,Some G are K,1,Darii,invalid,letter
All shregg are gwerm,Some shregg are spleash,Some spleash are gwerm,2,Datisi,valid,nonce
All cralt are pliek,Some pliek are lebb,Some lebb are cralt,2,Datisi,invalid,nonce
All Q are B,Some Q are S,Some S are B,2,Datisi,valid,letter
All F are G,Some G are H,Some H are F,2,Datisi,invalid,letter
Some yolve are whinge,All whinge are clurp,Some clurp are yolve,3,Dimatis,valid,nonce
Some twoop are sonch,All dwaint are sonch,Some dwaint are twoop,3,Dimatis,invalid,nocne
Some K are Q,All Q are S,Some S are K,3,Dimatis,valid,letter
Some P are M,All S are M,Some S are P,3,Dimatis,invalid,letter
Some swawk are draph,All swawk are kisque,Some kisque are draph,4,Disamis,valid,nonce
Some bloise are zooth,All plive are bloise,Some plive are zooth,4,Disamis,invalid,nonce
Some H are D,All H are K,Some K are D,4,Disamis,valid,letter
Some P are B,All G are B,Some G are P,4,Disamis,invalid,letter
